index,dsp time,sfn,TX PWR value,Adjustment value
31590,11377.967099537,6622,-152,-62
31591,11377.977084773,6632,-153,-63
31592,11377.982083539,6637,-153,-64
31593,11377.992082613,6647,-153,-64
31594,11378.012026234,6667,-154,-64
31595,11378.017086111,6672,-153,-64
31596,11378.027104526,6682,-153,-64
31597,11378.037064043,6692,-153,-64
31598,11378.052081995,6707,-153,-64
31599,11378.062118569,6717,-153,-64
31600,11378.067096347,6722,-153,-64
31601,11378.072024022,6727,-153,-64
31602,11378.077078034,6732,-153,-64
31603,11378.082073611,6737,-153,-64
31604,11378.087098353,6742,-153,-64
31605,11378.092084825,6747,-154,-64
31606,11378.097116512,6752,-151,-64
31607,11378.102046039,6757,-151,-62
31608,11378.107080864,6762,-152,-62
31609,11378.112066100,6767,-153,-63
31610,11378.117073662,6772,-153,-64
31611,11378.122100257,6777,-153,-64
31612,11378.127095576,6782,-153,-64
31613,11378.132063683,6787,-153,-64
31614,11378.137076131,6792,-153,-64
31615,11378.142089403,6797,-153,-64
31616,11378.147110339,6802,-151,-64
31617,11378.152076286,6807,-152,-62
31618,11378.157094804,6812,-153,-63
31619,11378.162090432,6817,-153,-64
31620,11378.167094444,6822,-153,-64
31621,11378.172080195,6827,-154,-64
31622,11378.177076388,6832,-153,-64
31623,11378.182084156,6837,-153,-64
31624,11378.187131687,6842,-153,-64
31625,11378.192068775,6847,-153,-64
31626,11378.197096862,6852,-151,-64
31627,11378.202097016,6857,-151,-62
31628,11378.207090123,6862,-151,-62
31629,11378.212092386,6867,-152,-62
31630,11378.217120936,6872,-153,-63
31631,11378.222048765,6877,-153,-64
31632,11378.227146810,6882,-153,-64
31633,11378.232057253,6887,-153,-64
31634,11378.242109927,6897,-153,-64
31635,11378.247073919,6902,-154,-64
31636,11378.252014660,6907,-154,-64
31637,11378.281931687,6937,-154,-64
31638,11378.321930812,6977,-154,-64
31639,11378.327041820,6982,-151,-64
31640,11378.332076388,6987,-151,-61
31641,11378.337117849,6992,-151,-61
31642,11378.347150102,7002,-151,-61
31643,11378.357052469,7012,-151,-61
31644,11378.361935236,7017,-151,-61
31645,11378.401906224,7057,-151,-61
31646,11378.412047582,7067,-151,-61
31647,11378.441929578,7097,-151,-61
31648,11378.447065123,7102,-148,-61
31649,11378.457093312,7112,-148,-58
31650,11378.467125051,7122,-148,-58
31651,11378.477075514,7132,-148,-58
31652,11378.481896759,7137,-148,-58
31653,11378.492036419,7147,-148,-58
31654,11378.521899794,7177,-148,-58
31655,11378.561933281,7217,-148,-58
31656,11378.572097582,7227,-145,-58
31657,11378.582045576,7237,-145,-55
31658,11378.592091769,7247,-145,-55
31659,11378.602143004,7257,-141,-55
31660,11378.642068724,7297,-141,-52
31661,11378.667084619,7322,-141,-52
31662,11378.677056481,7332,-141,-52
31663,11378.682064506,7337,-141,-52
31664,11378.692035030,7347,-141,-52
31665,11378.697067026,7352,-139,-52
31666,11378.702045627,7357,-139,-50
31667,11378.707135082,7362,-140,-50
31668,11378.717074742,7372,-141,-51
31669,11378.727119958,7382,-142,-52
31670,11378.732066872,7387,-144,-53
31671,11378.737090997,7392,-144,-54
31672,11378.742108847,7397,-144,-55
31673,11378.747135082,7402,-142,-55
31674,11378.752086985,7407,-143,-53
31675,11378.757090792,7412,-143,-54
31676,11378.762083693,7417,-144,-54
31677,11378.767090277,7422,-145,-55
31678,11378.772100925,7427,-146,-56
31679,11378.777093827,7432,-147,-57
31680,11378.782092489,7437,-147,-58
31681,11378.787089814,7442,-148,-58
31682,11378.792091872,7447,-149,-59
31683,11378.797066666,7452,-147,-60
31684,11378.802126748,7457,-148,-58
31685,11378.807083796,7462,-148,-59
31686,11378.812100617,7467,-149,-59
31687,11378.817122170,7472,-148,-59
31688,11378.822068261,7477,-148,-59
31689,11378.827049691,7482,-148,-59
31690,11378.832120113,7487,-148,-59
31691,11378.837041409,7492,-148,-59
31692,11378.842071913,7497,-148,-59
31693,11378.847061625,7502,-146,-59
31694,11378.852035339,7507,-146,-57
31695,11378.857056224,7512,-147,-57
31696,11378.862073353,7517,-147,-58
31697,11378.867090123,7522,-147,-58
31698,11378.872028960,7527,-147,-58
31699,11378.877072530,7532,-148,-58
31700,11378.882108796,7537,-148,-59
31701,11378.887081275,7542,-148,-59
31702,11378.892038065,7547,-149,-59
31703,11378.921950257,7577,-149,-59
31704,11378.961964248,7617,-149,-59
31705,11378.967076851,7622,-146,-59
31706,11378.972095010,7627,-146,-56
31707,11378.977188786,7632,-146,-56
31708,11378.987045370,7642,-146,-56
31709,11378.997019650,7652,-146,-56
31710,11379.001890072,7657,-146,-56
31711,11379.041932921,7697,-146,-56
31712,11379.052040689,7707,-146,-56
31713,11379.081914094,7737,-146,-56
31714,11379.087066049,7742,-143,-56
31715,11379.097092541,7752,-143,-53
31716,11379.107129629,7762,-143,-53
31717,11379.117069907,7772,-143,-53
31718,11379.121933436,7777,-143,-53
31719,11379.132070936,7787,-143,-53
31720,11379.161922582,7817,-143,-53
31721,11379.201953240,7857,-143,-53
31722,11379.212034722,7867,-140,-53
31723,11379.222099434,7877,-140,-50
31724,11379.232100874,7887,-140,-50
31725,11379.242088477,7897,-136,-50
31726,11379.281910853,7937,-137,-47
31727,11379.292019855,7947,-137,-47
31728,11379.321898868,7977,-137,-47
31729,11379.332073251,7987,-138,-47
31730,11379.342056275,7997,-138,-48
31731,11379.352075720,8007,-138,-48
31732,11379.362060699,8017,-137,-48
31733,11379.372058847,8027,-138,-48
31734,11379.401915637,8057,-138,-48
31735,11379.441943981,8097,-138,-48
31736,11379.452025925,8107,-135,-48
31737,11379.462050257,8117,-135,-45
31738,11379.472094907,8127,-135,-45
31739,11379.482052880,8137,-134,-45
31740,11379.521929578,8177,-135,-45
31741,11379.532095524,8187,-135,-45
31742,11379.561957407,8217,-135,-45
31743,11379.577086471,8232,-132,-45
31744,11379.587107304,8242,-132,-42
31745,11379.597087705,8252,-129,-42
31746,11379.601925720,8257,-129,-39
31747,11379.607107304,8262,-129,-39
31748,11379.612060030,8267,-129,-39
31749,11379.641898662,8297,-129,-39
31750,11379.681919032,8337,-129,-39
31751,11379.692040432,8347,-129,-39
31752,11379.697069084,8352,-126,-39
31753,11379.721900205,8377,-126,-36
31754,11379.761953240,8417,-126,-36
31755,11379.772033384,8427,-126,-36
31756,11379.801934773,8457,-126,-36
31757,11379.817077109,8472,-123,-36
31758,11379.841897427,8497,-123,-33
31759,11379.852107767,8507,-123,-33
31760,11379.881909876,8537,-123,-33
31761,11379.922004732,8577,-123,-33
31762,11379.932074639,8587,-123,-33
31763,11379.937104423,8592,-123,-33
31764,11379.961870216,8617,-123,-33
31765,11380.001935185,8657,-123,-33
31766,11380.012080452,8667,-123,-33
31767,11380.041930041,8697,-123,-33
31768,11380.062109413,8717,-120,-33
31769,11380.077052880,8732,-119,-30
31770,11380.081947479,8737,-120,-30
31771,11380.102087808,8757,-117,-30
31772,11380.122079886,8777,-116,-27
31773,11380.152131224,8807,-114,-27
31774,11380.162082201,8817,-113,-24
31775,11380.202056224,8857,-113,-24
31776,11380.207090534,8862,-114,-24
31777,11380.241977160,8897,-115,-25
31778,11380.282076594,8937,-115,-25
31779,11380.287086831,8942,-115,-26
31780,11380.317051800,8972,-113,-26
31781,11380.322076954,8977,-112,-23
31782,11380.332063014,8987,-113,-23
31783,11380.337069495,8992,-112,-23
31784,11380.342044290,8997,-112,-23
31785,11380.361950668,9017,-113,-23
31786,11380.402120524,9057,-113,-23
31787,11380.407104681,9062,-114,-24
31788,11380.412041203,9067,-116,-25
31789,11380.417058796,9072,-115,-26
31790,11380.422044187,9077,-115,-26
31791,11380.427097119,9082,-112,-26
31792,11380.432060648,9087,-113,-23
31793,11380.441904012,9097,-113,-23
31794,11380.487079475,9142,-112,-23
31795,11380.497115534,9152,-112,-23
31796,11380.502086008,9157,-112,-23
31797,11380.512064094,9167,-113,-23
31798,11380.537086008,9192,-110,-24
31799,11380.547112602,9202,-110,-21
31800,11380.557056532,9212,-111,-21
31801,11380.562097376,9217,-111,-22
31802,11380.587076903,9242,-111,-22
31803,11380.597083024,9252,-111,-22
31804,11380.617054320,9272,-111,-22
31805,11380.672067386,9327,-111,-22
31806,11380.677064146,9332,-111,-22
31807,11380.682048148,9337,-111,-22
31808,11380.687105504,9342,-112,-22
31809,11380.697080555,9352,-110,-23
31810,11380.707104835,9362,-111,-21
31811,11380.727119032,9382,-111,-22
31812,11380.732125823,9387,-112,-22
31813,11380.742054218,9397,-112,-22
31814,11380.752099897,9407,-113,-23
31815,11380.772046193,9427,-113,-24
31816,11380.787097119,9442,-113,-24
31817,11380.797096810,9452,-113,-24
31818,11380.837033847,9492,-113,-24
31819,11380.847062705,9502,-113,-24
31820,11380.867108179,9522,-114,-24
31821,11380.877078909,9532,-115,-25
31822,11380.882116563,9537,-115,-26
31823,11380.892055915,9547,-116,-26
31824,11380.907126954,9562,-116,-26
31825,11380.927086985,9582,-116,-27
31826,11380.947108590,9602,-116,-27
31827,11380.957203600,9612,-116,-27
31828,11380.977096399,9632,-116,-27
31829,11380.997038528,9652,-116,-27
31830,11381.007075617,9662,-114,-27
31831,11381.012064969,9667,-115,-25
31832,11381.047076954,9702,-115,-26
31833,11381.067115997,9722,-115,-26
31834,11381.072075925,9727,-116,-26
31835,11381.082090689,9737,-116,-27
31836,11381.087112757,9742,-117,-27
31837,11381.097090740,9752,-118,-28
31838,11381.107101028,9762,-115,-29
31839,11381.117094290,9772,-116,-26
31840,11381.127096604,9782,-117,-27
31841,11381.147078240,9802,-117,-28
31842,11381.157113168,9812,-117,-28
31843,11381.167029835,9822,-117,-28
31844,11381.177091255,9832,-117,-28
31845,11381.187102160,9842,-118,-28
31846,11381.207083693,9862,-115,-28
31847,11381.227094187,9882,-115,-26
31848,11381.232082973,9887,-116,-26
31849,11381.247096913,9902,-116,-27
31850,11381.257065792,9912,-114,-27
31851,11381.292073353,9947,-115,-25
31852,11381.302069958,9957,-114,-25
31853,11381.322081893,9977,-115,-25
31854,11381.327118672,9982,-116,-26
31855,11381.337134927,9992,-117,-27
31856,11381.347106481,10002,-118,-28
31857,11381.352111368,10007,-119,-29
31858,11381.377107458,10032,-120,-30
31859,11381.387088940,10042,-121,-31
31860,11381.397071553,10052,-122,-32
31861,11381.407069238,10062,-123,-33
31862,11381.427080761,10082,-124,-34
31863,11381.432026646,10087,-125,-35
31864,11381.442056584,10097,-125,-36
31865,11381.462050154,10117,-125,-36
31866,11381.467090432,10122,-123,-36
31867,11381.477085133,10132,-124,-34
31868,11381.487135339,10142,-125,-35
31869,11381.492059207,10147,-126,-36
31870,11381.512071810,10167,-127,-37
31871,11381.522082253,10177,-127,-38
31872,11381.547125102,10202,-128,-38
31873,11381.557112962,10212,-129,-39
31874,11381.567125771,10222,-127,-40
31875,11381.577098559,10232,-128,-38
31876,11381.582068621,10237,-128,-39
31877,11381.592077109,7,-129,-39
31878,11381.602119598,17,-130,-40
31879,11381.622107047,37,-130,-41
31880,11381.627077417,42,-131,-41
31881,11381.637063014,52,-132,-42
31882,11381.647100154,62,-133,-43
31883,11381.667128137,82,-131,-44
31884,11381.672052109,87,-132,-42
31885,11381.682086316,97,-132,-43
31886,11381.697083230,112,-132,-43
31887,11381.707115277,122,-132,-43
31888,11381.712091718,127,-133,-43
31889,11381.722109259,137,-134,-44
31890,11381.727108281,142,-135,-45
31891,11381.737086522,152,-136,-46
31892,11381.742117181,157,-136,-47
31893,11381.752061779,167,-137,-47
31894,11381.772080812,187,-139,-48
31895,11381.782095318,197,-138,-49
31896,11381.787119135,202,-139,-49
31897,11381.792077314,207,-140,-50
31898,11381.797086008,212,-141,-51
31899,11381.802108281,217,-142,-52
31900,11381.807149485,222,-143,-53
31901,11381.812127572,227,-144,-54
31902,11381.817127726,232,-142,-55
31903,11381.822086111,237,-142,-53
31904,11381.827102366,242,-143,-53
31905,11381.832085493,247,-144,-54
31906,11381.837075617,252,-145,-55
31907,11381.842088425,257,-146,-56
31908,11381.847083899,262,-147,-57
31909,11381.852089969,267,-149,-58
31910,11381.857083899,272,-149,-59
31911,11381.862091152,277,-149,-60
31912,11381.867099537,282,-147,-60
31913,11381.872110853,287,-148,-58
31914,11381.877099074,292,-149,-59
31915,11381.882051028,297,-150,-60
31916,11381.887070216,302,-151,-61
31917,11381.892121759,307,-152,-62
31918,11381.897102109,312,-152,-63
31919,11381.902063991,317,-152,-63
31920,11381.907069032,322,-153,-63
31921,11381.912058744,327,-153,-64
31922,11381.917149074,332,-150,-64
31923,11381.922088425,337,-150,-61
31924,11381.927040483,342,-150,-61
31925,11381.932057407,347,-151,-61
31926,11381.937031121,352,-151,-61
31927,11381.961921965,377,-151,-61
31928,11382.001900205,417,-151,-61
31929,11382.012064351,427,-151,-61
31930,11382.017078806,432,-148,-61
31931,11382.027088683,442,-148,-58
31932,11382.037080092,452,-148,-58
31933,11382.041922942,457,-148,-58
31934,11382.047090997,462,-145,-58
31935,11382.081913323,497,-145,-55
31936,11382.092031532,507,-145,-55
31937,11382.121884053,537,-145,-55
31938,11382.137079475,552,-146,-55
31939,11382.147086471,562,-146,-56
31940,11382.157064711,572,-146,-56
31941,11382.161943981,577,-146,-56
31942,11382.167114146,582,-146,-56
31943,11382.172089969,587,-146,-56
31944,11382.201935956,617,-146,-56
31945,11382.241945524,657,-146,-56
31946,11382.252029115,667,-146,-56
31947,11382.257026183,672,-142,-56
31948,11382.267027109,682,-142,-53
31949,11382.277094341,692,-142,-53
31950,11382.281921399,697,-143,-53
31951,11382.287098148,702,-139,-53
31952,11382.321934927,737,-140,-50
31953,11382.332065637,747,-140,-50
31954,11382.361892746,777,-140,-50
31955,11382.377023765,792,-137,-50
31956,11382.387081532,802,-137,-47
31957,11382.397088323,812,-137,-47
31958,11382.401914351,817,-137,-47
31959,11382.407103034,822,-134,-47
31960,11382.412077417,827,-134,-44
31961,11382.441948148,857,-134,-44
31962,11382.481900102,897,-134,-44
31963,11382.492073816,907,-134,-44
31964,11382.502091306,917,-131,-44
31965,11382.512080298,927,-131,-41
31966,11382.522125051,937,-130,-41
31967,11382.532134207,947,-131,-41
31968,11382.561921039,977,-131,-41
31969,11382.572039248,987,-131,-41
31970,11382.577042181,992,-127,-41
31971,11382.587076903,1002,-127,-38
31972,11382.597073611,1012,-127,-38
31973,11382.601903960,1017,-128,-38
31974,11382.607084567,1022,-124,-38
31975,11382.641912757,1057,-125,-35
31976,11382.652063631,1067,-125,-35
31977,11382.681936625,1097,-125,-35
31978,11382.697072273,1112,-122,-35
31979,11382.721899125,1137,-122,-32
31980,11382.732039917,1147,-122,-32
31981,11382.761937860,1177,-122,-32
31982,11382.782082921,1197,-119,-32
31983,11382.802132047,1217,-118,-29
31984,11382.832235288,1247,-116,-29
31985,11382.842069444,1257,-115,-26
31986,11382.881908127,1297,-116,-26
31987,11382.902041460,1317,-116,-26
31988,11382.922083899,1337,-112,-26
31989,11382.927080504,1342,-113,-23
31990,11382.961896862,1377,-114,-24
31991,11383.002120473,1417,-110,-24
31992,11383.037076388,1452,-111,-21
31993,11383.041933333,1457,-112,-22
31994,11383.047072119,1462,-111,-22
31995,11383.057064711,1472,-108,-22
31996,11383.062079835,1477,-108,-19
31997,11383.082054629,1497,-108,-19
31998,11383.087113580,1502,-109,-19
31999,11383.122123148,1537,-110,-20
32000,11383.132075514,1547,-111,-21
32001,11383.142066100,1557,-110,-21
32002,11383.152099176,1567,-110,-21
32003,11383.157090432,1572,-110,-21
32004,11383.167115740,1582,-108,-21
32005,11383.177071604,1592,-109,-19
32006,11383.182059825,1597,-109,-20
32007,11383.207086676,1622,-109,-20
32008,11383.212076080,1627,-110,-20
32009,11383.222056018,1637,-106,-20
32010,11383.232027160,1647,-106,-17
32011,11383.237061831,1652,-107,-17
32012,11383.241943261,1657,-108,-18
32013,11383.282128034,1697,-104,-18
32014,11383.287108487,1702,-105,-15
32015,11383.302034979,1717,-105,-16
32016,11383.312112088,1727,-106,-16
32017,11383.327087654,1742,-107,-17
32018,11383.337069187,1752,-104,-18
32019,11383.342067901,1757,-104,-15
32020,11383.352037088,1767,-104,-15
32021,11383.367108384,1782,-105,-15
32022,11383.377079166,1792,-102,-16
32023,11383.382074794,1797,-103,-13
32024,11383.392076543,1807,-104,-14
32025,11383.402071141,1817,-104,-15
32026,11383.407109979,1822,-105,-15
32027,11383.432102469,1847,-105,-16
32028,11383.437107973,1852,-105,-16
32029,11383.457100000,1872,-106,-16
32030,11383.477078395,1892,-106,-17
32031,11383.497105658,1912,-107,-17
32032,11383.517065329,1932,-108,-18
32033,11383.537053497,1952,-108,-19
32034,11383.547073096,1962,-108,-19
32035,11383.567050823,1982,-108,-19
32036,11383.587047633,2002,-108,-19
32037,11383.597074537,2012,-109,-19
32038,11383.617095884,2032,-110,-20
32039,11383.627113117,2042,-111,-21
32040,11383.637082870,2052,-111,-22
32041,11383.647133641,2062,-112,-22
32042,11383.657055812,2072,-113,-23
32043,11383.667096553,2082,-113,-24
32044,11383.697081635,2112,-113,-24
32045,11383.707076028,2122,-113,-24
32046,11383.717068004,2132,-114,-24
32047,11383.737075205,2152,-114,-25
32048,11383.747063786,2162,-115,-25
32049,11383.767096347,2182,-116,-26
32050,11383.782054269,2197,-116,-27
32051,11383.792142849,2207,-117,-27
32052,11383.822086574,2237,-117,-28
32053,11383.832034567,2247,-117,-28
32054,11383.842090123,2257,-117,-28
32055,11383.867077417,2282,-117,-28
32056,11383.877039969,2292,-118,-28
32057,11383.887061471,2302,-118,-29
32058,11383.917070730,2332,-119,-29
32059,11383.927150102,2342,-120,-30
32060,11383.937102366,2352,-121,-31
32061,11383.947122839,2362,-119,-32
32062,11383.957111676,2372,-120,-30
32063,11383.967104423,2382,-121,-31
32064,11383.977121399,2392,-122,-32
32065,11383.982088786,2397,-122,-33
32066,11383.987103240,2402,-123,-33
32067,11383.992077623,2407,-123,-34
32068,11383.997107561,2412,-122,-34
32069,11384.002067798,2417,-123,-33
32070,11384.007126594,2422,-124,-34
32071,11384.012042644,2427,-126,-35
32072,11384.017082870,2432,-125,-36
32073,11384.022104063,2437,-125,-36
32074,11384.027126234,2442,-126,-36
32075,11384.032085802,2447,-127,-37
32076,11384.037086111,2452,-127,-38
32077,11384.042064506,2457,-128,-38
32078,11384.047108744,2462,-125,-39
32079,11384.052074639,2467,-125,-36
32080,11384.057089248,2472,-125,-36
32081,11384.062094495,2477,-125,-36
32082,11384.072070781,2487,-125,-36
32083,11384.077059053,2492,-125,-36
32084,11384.081925977,2497,-126,-36
32085,11384.087121553,2502,-125,-36
32086,11384.092108539,2507,-126,-36
32087,11384.121930092,2537,-126,-36
32088,11384.161909413,2577,-126,-36
32089,11384.167084465,2582,-126,-36
32090,11384.172067798,2587,-127,-37
32091,11384.177040534,2592,-126,-37
32092,11384.187120113,2602,-123,-37
32093,11384.201940895,2617,-124,-34
32094,11384.241939506,2657,-124,-34
32095,11384.252019753,2667,-124,-34
32096,11384.281937602,2697,-124,-34
32097,11384.287099485,2702,-120,-34
32098,11384.321935956,2737,-121,-31
32099,11384.332040020,2747,-121,-31
32100,11384.361922016,2777,-121,-31
32101,11384.407095061,2822,-121,-31
32102,11384.412068827,2827,-123,-32
32103,11384.417067438,2832,-123,-33
32104,11384.422079320,2837,-123,-34
32105,11384.427097942,2842,-124,-34
